date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273090b0d75994f51efea418240,640.0,640.0,spotify:album:3VZxmwYBcAeqDZ83Uc4NNl,Shangaan Shake,2012-02-24,Hype Williams,spotify:artist:3SMaI6j8ObewCWPQFwfvui,DEZ651201098,1,310587,Hype Williams Meets Shangaan Electro,spotify:track:23iveUZzJK3P14Uy5RMxs7,14,31,0.541,0.589,5,-8.527,0.0311,0.253,0.0125,0.167,0.532,71.193,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e3deeaf64b9859defd8122ac,640.0,640.0,spotify:album:3vljYoTzf9am5UQL3lzBhE,Volume 5,2013-03-19,Dur-Dur Band,spotify:artist:4KDUfOJRuihzpcwO7jx9DF,QMUGB1360206,1,402091,Garsore Waa Ilaah,spotify:track:6Ld1Awy03zgOh8jf5m51vM,6,30,0.648,0.469,2,-10.626,0.0586,0.792,0.934,0.0932,0.956,166.892,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d129077c64d3e6a38f1d4c59,640.0,640.0,spotify:album:3TJw2LHs9rQXpUP88FEiGv,New Orleans Funk 3,2013-10-21,Willie West,spotify:artist:76HrK2f7GCk4phitcHr60T,GBBCK1300482,1,196133,Fairchild,spotify:track:0zoLy7TUK6zqCpjqwiM2D8,1,31,0.801,0.513,5,-10.824,0.0508,0.183,0.000319,0.126,0.881,95.114,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f6440e18adc84970d5df58fb,640.0,640.0,spotify:album:62ARw44PcqIkxP5PvGEwW6,III,2020-04-10,"24 Carat Black, Vicki Gray","spotify:artist:3XVzfekmrlwnm6zuJYWSqE, spotify:artist:5PHafBxToWnesJk6RIeoWA",USCW62019606,1,345480,You're Slipping Away,spotify:track:5HNdjvqYyv0kCz1jTib6L6,6,33,0.693,0.495,5,-12.938,0.0491,0.951,0.871,0.0991,0.877,95.344,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f557471eedfbd9a7ab55d75b,640.0,640.0,spotify:album:1c7eigkoEcDAKKhkajY3Br,Any Other City,2000,Life Without Buildings,spotify:artist:16tbi6bWXBzJ9pOMZ5gIC7,GBCVZ0000025,1,353200,New Town,spotify:track:6fNtjb3OEYKAUMJY9SXHrC,9,37,0.618,0.721,7,-9.492,0.0329,0.313,0.395,0.111,0.294,134.796,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734616df6026ff519d92f72464,640.0,640.0,spotify:album:3XPnOwdFm6LmNY8pndc6i9,40 Golden Hits Of Googoosh,2008-06-24,Googoosh,spotify:artist:07L6XZ7QaTsZLP8jwLoFgY,USPUP0810023,3,286627,Talagh,spotify:track:0Khekj2ZgnHQaL6Q3K825M,3,32,0.565,0.45,9,-12.877,0.0748,0.936,0.000492,0.167,0.487,105.907,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736bec3154cbc31208828c0ceb,640.0,640.0,spotify:album:5u6AzFncTGXP8zfG62Wmeq,Til Bliss,2019-09-13,KEYAH/BLU,spotify:artist:4s5UfoEXxjyyjVZqqb1lrd,QMEZE1976817,1,203313,til bliss,spotify:track:4xR2nmC750nSTWfjM5pZJc,1,33,0.469,0.647,7,-8.893,0.419,0.657,0.00119,0.148,0.307,161.671,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27379a48460b11f4b860478c959,640.0,640.0,spotify:album:7gW7B0IdXwmNaMBAZ0XryK,Coconut Rock,2016-05-06,"Ocote Soul Sounds, Chico Mann","spotify:artist:4khzV3qBWcUKdc50QOv8Tc, spotify:artist:2Wt6Q6ZHygCPVtMO3uxLGB",TCACM1650736,1,237832,El Diablo Y El Ñau Ñau (feat. Chico Mann),spotify:track:6mYsi0PrM4EdDBV5cfsNyp,3,34,0.541,0.608,5,-8.445,0.058,0.0709,0.000266,0.356,0.545,168.014,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273605ba34425191b10414fcae3,640.0,640.0,spotify:album:0eInqHUmNsgo9LDmoCNknm,Keep Your Faith to the Sky,2019-07-09,"Willie Scott, The Birmingham Spirituals","spotify:artist:6MCkM2t7cafllMP6Xnw9uA, spotify:artist:4oSX72R22Lijd83o38PjtF",USLB11910004,1,309493,Keep Your Faith to the Sky,spotify:track:1LwWXyYUA58gkx6Gysnw2J,1,31,0.641,0.845,10,-3.672,0.0272,0.723,0.00105,0.104,0.839,94.569,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738c6cbafb2b91bec852a0a79f,640.0,640.0,spotify:album:2odsUYbi8bSi0jkjeAQ4mC,Eccentric Soul: The Forte Label,2013-09-03,Gene Williams,spotify:artist:6L0DAPUiLSJGLeDZADIAtm,USCW61300082,1,166896,Don't Let Your Love Fade Away,spotify:track:49QdjueDrLe11yhFzJLslq,1,31,0.373,0.595,4,-7.145,0.0377,0.619,0.156,0.181,0.699,94.715,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27374653d3412a8cfa6fd806c1a,640.0,640.0,spotify:album:7sugiiyIKLQbpervoQuyX3,No Distraction (Khruangbin Remix),2020-07-08,"Beck, Khruangbin","spotify:artist:3vbKDsSS70ZX9D2OcvbZmS, spotify:artist:2mVVjNmdjXZZDvhgQWiakk",US3841700055,1,198205,No Distraction - Khruangbin Remix,spotify:track:2KHF1Yu8UvTa8HQgrNmKyW,1,50,0.471,0.71,1,-3.807,0.0327,0.0179,0.847,0.118,0.746,158.284,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27364430d9402d0b68442cf4a23,640.0,640.0,spotify:album:0NxvwurJBHWEItB8lOScqf,Visions of Selam,2018-03-16,"Arat Kilo, Mamani Keïta, Mike Ladd","spotify:artist:0QgLLqX1bVlbkMxHKCy47t, spotify:artist:5v8Qrpoya6Bf8Yaus5aVk6, spotify:artist:19rdse7ewbuvNcCSb4hg0n",FRV961800002,1,283080,Dou Coula,spotify:track:5ofN2feIdOF6D7bMb9fP07,2,35,0.716,0.473,11,-7.939,0.0547,0.137,0.00741,0.0721,0.709,146.009,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738e02a8f29b9f9869b79d8869,640.0,640.0,spotify:album:1kgurOfUl0Qu20MDK46xur,Lux Prima,2019-03-15,"Karen O, Danger Mouse","spotify:artist:6emHCSoB4tJxTVXakbrpPz, spotify:artist:2dBj3prW7gP9bCCOIQeDUf",QMRSZ1801990,1,306467,Ministry,spotify:track:7qcmuxVCAxLLC3xI7BulG8,2,46,0.462,0.65,11,-10.332,0.0353,0.137,0.103,0.0807,0.299,140.563,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273902a8e6ad12d93e5c654acb1,640.0,640.0,spotify:album:1Z821RvawUQZ5ExkogGKCU,Eastern Flowers (Doğu Çiçekleri),2020-04-17,Sven Wunder,spotify:artist:2fQf2M7SkTwCv2MOEIP2Ly,SEYJB1900101,1,172972,Black Iris,spotify:track:03O3mBPounvOKETKr1aS3s,1,33,0.426,0.531,2,-11.258,0.0516,0.0301,0.765,0.121,0.0393,169.984,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f4a67890b0eeaf6c8214f054,640.0,640.0,spotify:album:1gKsehEyIyBj5bUeSAEe8w,Rhythm & Sound,2001,Rhythm & Sound,spotify:artist:5e5DeHuHjgcj0DbdrdYKMo,DEW250100600,1,375387,No Partial,spotify:track:2bTw8WUiOpxMZ1Z8DGkDUU,1,28,0.787,0.458,1,-11.26,0.113,0.0585,0.812,0.0425,0.567,77.357,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734d0dabb3e61fa4939729e581,640.0,640.0,spotify:album:5OtQlb0pY3Xkg0teNeVm22,Comin' Home Baby,2005-02-08,Mel Tormé,spotify:artist:4X8QFzZ1HqwPfwDfyjtwXC,USAT20200997,1,132373,Right Now,spotify:track:30REKbAQhDsJdeOgHXlRxd,12,38,0.694,0.368,10,-14.96,0.0433,0.78,0.0,0.315,0.92,94.749,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730121c6935c29f9091b07f5f2,640.0,640.0,spotify:album:3H1M13STqcFzl5SRsyDxQM,Super Mama Djombo,2003-02-23,Super Mama Djombo,spotify:artist:38WRvRXIOeefhY4vRxEGrr,ushm80447360,1,413453,Julia,spotify:track:1zAQzWUH4efUC6VhH4CwdD,4,35,0.55,0.307,9,-10.672,0.0343,0.476,0.264,0.255,0.352,79.027,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739ddb9e8949fc2bd0628a0ec5,640.0,640.0,spotify:album:2FklNw3bOvjzAiKYuyv2ww,Ballad Of The Ice,2014-04-28,"Red Axes, Abrão","spotify:artist:5Owm9QgL9BSCRQKTX6T08G, spotify:artist:58V5v9MFPcR1Ok4K6gVQsq",FR3NP1400080,1,261944,Papa Sooma feat. Abrão,spotify:track:0L2r7a4FAZ7VNMd0RmysMK,5,41,0.857,0.647,0,-6.996,0.0411,0.909,0.122,0.102,0.627,120.153,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735818271d1d1180d09de185f0,640.0,640.0,spotify:album:02oLNcdt5Q6xmb4vVwsbQF,Take One,2020-11-16,Hallelujah Chicken Run Band,spotify:artist:4F4uGrDn844DLT3ThoztIE,DENR91562001,1,196933,Mudzimu Ndiringe,spotify:track:5ErKHqLZ0pHZJQAWRNY5aB,1,28,0.678,0.866,1,-5.251,0.0789,0.142,0.0233,0.256,0.76,138.446,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27343a813cd628772e43a572fa0,640.0,640.0,spotify:album:4l6mo8u2lynSTTZlNlJETV,Cherchez La Ghost,2019-06-28,Orions Belte,spotify:artist:3Kzo2BzQIPQW0397gx9rRp,NO28R1911201,1,160500,Cherchez La Ghost,spotify:track:7of9Gdpsdf25eSfYmeCsAp,1,39,0.737,0.554,1,-8.819,0.0317,0.0542,0.791,0.319,0.291,103.111,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e465f3d3bbdfcb5f02d776f8,640.0,640.0,spotify:album:47WMGg3UQBQAGn8cVnPdiW,Kosmos,2020-07-10,J Lloyd,spotify:artist:63wd5NS9hEIj1MchScLJB1,GBKPL2006971,1,61280,Apocalypse,spotify:track:66y1fdK0PkqdhD8yOleDBD,3,42,0.817,0.514,8,-9.318,0.109,0.91,0.0255,0.108,0.682,94.052,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735d5a09cc169a4bf20212b9ab,640.0,640.0,spotify:album:5UQhH6shjZrHfaQUDekrZi,Studio One Classics,2004-01-01,Jennifer Lara,spotify:artist:5GgX23TgqGxu7hCm6qVDo4,GBHWT0500210,1,133800,Consider Me,spotify:track:6qVodemcQoATdMCO5eUAlo,13,30,0.479,0.416,0,-10.528,0.0755,0.422,3.26e-06,0.507,0.7,81.804,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738575e5b1f889a9f017eb00d2,640.0,640.0,spotify:album:1kQ2hMIXbFKjFQTXukoN8P,Postcards From Strangers,2014-01-03,Trinidad Senolia,spotify:artist:7Fr8Xet2uPiXqMAa91bkGI,ITK141301121,1,277155,You Showed Me - Edit,spotify:track:3tctGdaLmXcMlvSUvEyLoU,3,41,0.386,0.525,0,-6.867,0.0455,0.169,0.00387,0.112,0.383,183.603,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737209a76bb02bff44f4504c94,640.0,640.0,spotify:album:0TavRM1gaRbiDPkfZCq08w,The Mugician,2017-09-29,"Keyon Harrold, Jermaine Holmes, Georgia Anne Muldrow, Robert Glasper","spotify:artist:4JG781pl96pL2h0AoERgOA, spotify:artist:0cmFuWcYcqIglD8O5E0B9O, spotify:artist:2RdnkH5txHb9c4vGwq0I31, spotify:artist:5cM1PvItlR21WUyBnsdMcn",USQX91701742,1,374333,"Wayfaring Traveler (feat. Jermaine Holmes, Georgia Anne Muldrow & Robert Glasper)",spotify:track:1Q8ya90p7UjMOqx3w8HXV0,5,32,0.525,0.714,6,-6.412,0.0389,0.11,0.000718,0.0878,0.505,143.958,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2733cf32b63e847f3f7118dee6a,640.0,640.0,spotify:album:0nj2MXRBsanq7KwGj6Kl1O,El Chico,1965-01-01,Chico Hamilton,spotify:artist:31NF3yc9DoAdh2bgR6mY04,USMC16553522,1,400480,Conquistadores,spotify:track:2CKyVTxpJ7hGhV2shxsnuB,5,29,0.568,0.925,2,-11.326,0.0405,0.521,0.451,0.132,0.936,79.542,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736e9a86d707be8d0cfde67db0,640.0,640.0,spotify:album:22NT7us8z9ykigIg07cAdy,From the Roots to the Shoots,2006-07-17,Max Sedgley,spotify:artist:3Rvdl9zqy6xf5eMjxLb1hd,GBGNS0600148,1,325213,Slowly,spotify:track:1GHqvdXY0CRD6iAHKQnXHC,5,38,0.652,0.559,1,-6.205,0.136,0.000105,0.141,0.0718,0.459,172.743,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e04feeb1ee7ecf06c6886bc0,640.0,640.0,spotify:album:6VQJQOS46WYe89Zn6sHNox,Tedium,2018-09-24,Arrangement,spotify:artist:6RxI3tCP0Olcb9dMar7e9e,QM24S1833681,1,222754,Tedium,spotify:track:3a6I3P2z8OG9oRw5kjutEp,1,34,0.683,0.301,6,-12.935,0.043,0.456,0.835,0.0759,0.316,82.0,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273430508514505f0e6b27c5512,640.0,640.0,spotify:album:0bDFKtBkBTJxTVLwZ8H80N,The Bottom Line,2009,O.V. Wright,spotify:artist:2eRG04xbRiI1AzY8uTCySk,US2HK0916705,1,232093,Let's Straighten It Out,spotify:track:12n47FuVsiUGug0xkiGkSc,5,46,0.689,0.479,5,-11.237,0.0249,0.494,0.000285,0.0755,0.814,79.421,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c620ba3bb69ae1732f24192c,640.0,640.0,spotify:album:0CFat9OXpy2EStMJYGGFRc,25 Years of Mr. Bongo (1989-2014),2014-10-20,"Jorge Ben Jor, Toquinho","spotify:artist:5JYtpnUKxAzXfHEYpOeeit, spotify:artist:7rPqFVgJYARiFsLDlN6W6y",GBCLQ9900070,1,188173,Carolina Carol Bela,spotify:track:1TyAln1zOKleMgM8vE62cU,17,25,0.45,0.53,7,-11.284,0.0358,0.87,0.0723,0.137,0.899,86.087,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27388cc15f4275c0c630e693df9,640.0,640.0,spotify:album:0sDGeBvS663KyXZiTQTv2M,Untitled (AITAOA #2),2018-04-27,Portico Quartet,spotify:artist:7sYipTRgDXS2JVOPEhRutx,GBVTB1722003,1,313386,Unrest,spotify:track:6Uoxr9ky6M3lgT0wa8fLWJ,3,34,0.552,0.648,8,-11.551,0.0372,0.019,0.961,0.116,0.0494,122.06,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c76dd6215fda5de7c4a6aff6,640.0,640.0,spotify:album:78TPs4e18BqzzRG9Kex2EG,Primal Prayer,2004-01-01,Beverly Glenn-Copeland,spotify:artist:2bN5hXtWZXEIfnHO34eXfe,USA2B1901475,1,231250,La Vita,spotify:track:5967j43Fh9iAzscfmxipk8,1,41,0.557,0.467,10,-12.981,0.0454,0.519,0.0301,0.13,0.374,96.172,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273df9585062b922e6fcbcb8d94,640.0,640.0,spotify:album:11yphonlymC5i54Obc9m1K,I Can Hear The Heart Beating As One,1997,Yo La Tengo,spotify:artist:5hAhrnb0Ch4ODwWu4tsbpi,USMTD9722208,1,318373,Autumn Sweater,spotify:track:01nLKbpSV14KyZwujAPRgV,8,18,0.628,0.455,7,-12.436,0.0427,0.142,0.693,0.135,0.858,102.09,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27378f78da1ecc0fe55d4fa6f13,640.0,640.0,spotify:album:0wcr6i3pA9jWXEBD8V44rM,Anika,2010-11-02,Anika,spotify:artist:6fimwBQkUgYS2HweErgxN5,US2S71315004,1,151979,In the City,spotify:track:0khHA65uKHItjWKdxWeXFs,12,44,0.569,0.514,9,-9.805,0.0282,0.000595,7.81e-05,0.239,0.411,111.689,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737de56b6b817594ac000d3768,640.0,640.0,spotify:album:7jASLgwvecp9B4BorqlGuI,Pick A Dub (Deluxe Edition),1974-11-15,Keith Hudson,spotify:artist:7a6In9UVdQx5TpBGLZT2RZ,USVPR1600626,1,175293,Michael Talbot Affair,spotify:track:49F9symha1CLERuIc3oG5G,3,34,0.719,0.836,8,-6.609,0.149,0.0188,0.792,0.0531,0.874,140.314,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b628468bdd46a54ceb3c24de,640.0,640.0,spotify:album:4uVVbtVoJCUUiFxehLvA6j,IIII+IIII,2017-03-31,ÌFÉ,spotify:artist:7hwZLbYVax5K8GvRSmRSOF,TCACL1505461,1,341918,HOUSE OF LOVE (Ogbe Yekun),spotify:track:04d4reGU2BCkKhOlVYqIhb,5,29,0.712,0.873,11,-6.803,0.188,0.184,0.879,0.106,0.915,154.019,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ba26498291199da60973738a,640.0,640.0,spotify:album:7tOQ0wZyrxr2fqWTO6n8M7,Jazz Impressions Of Japan,1964,The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,USSM10016161,1,181267,Koto Song,spotify:track:7ApoQAZIblqnGXhdt3ggp8,8,36,0.472,0.0954,10,-19.348,0.0392,0.974,0.561,0.101,0.318,110.17,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27364426c220bbba61e6be3a008,640.0,640.0,spotify:album:4fYwlMk0FugI6EB3vZFyQR,Muscle Up,2015-11-17,Patrick Cowley,spotify:artist:1pggi3bfbAPkwrylE63MEO,USQY51727478,1,454682,Somebody to Love Tonight,spotify:track:5EqCBlyZ0jOU8sTqIbObCl,4,35,0.734,0.562,6,-11.348,0.0373,0.528,0.918,0.104,0.775,105.999,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273493b759daa3a3bc9b1600635,640.0,640.0,spotify:album:3A4pmO23vmg1fbFpnbcSgk,Highway,2020-07-28,St. Panther,spotify:artist:5rvubrGTRPAX7N3RZZ9wS0,US25X2002693,1,152533,Highway,spotify:track:5GhNwJqiRvHRgOSEsfNsKD,1,41,0.869,0.825,2,-5.634,0.0496,0.000138,0.351,0.108,0.562,115.252,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736418213dd55274721c31a45c,640.0,640.0,spotify:album:2lmW0f7qrMR2DiwGjmidZE,Loves Voodoo!,2013-11-13,MY BABY,spotify:artist:0c103ZyWDycpfVxR0lNrjm,NLC281300084,1,293000,Out On Gin,spotify:track:7HGxtJgtyp6nCdHOIFYco0,3,38,0.695,0.447,7,-10.99,0.0319,0.59,0.00192,0.116,0.423,95.983,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273875da332ce05097a0b44d7e5,640.0,640.0,spotify:album:66nM5kIMaGOJ05D0YDDGjL,Die Cut,2018-03-02,"Cut Chemist, Laura Darlington","spotify:artist:4743DlrFCsAlAV4N26Kdgh, spotify:artist:67OokTsDsLUvJI6oIxCigq",GBKPL1790193,1,201693,Home Away from Home,spotify:track:1DH2y6QYBtAntMjBgQlLKl,4,33,0.701,0.617,5,-4.505,0.0315,0.0575,0.542,0.115,0.311,117.028,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27356907aad5978aeda01d1aa41,640.0,640.0,spotify:album:5myiBXMrD0VqoFvpeyfR4M,Searching,1984,Ronald Langestraat,spotify:artist:5QRwZZSW7an5dMJFKQgnge,NL1PX1900002,1,215533,In the middle of the night,spotify:track:59lUkrrGLNhlnp2NsQrRXn,2,33,0.679,0.594,5,-10.228,0.0261,0.0616,0.116,0.113,0.913,94.545,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b7fff22f807bb7b24311e0e4,640.0,640.0,spotify:album:2mxtmcQNiEczuP1trMkKg5,Our Truth,2016-11-04,BCUC,spotify:artist:5CGnQOjeOoZW4a4FoPhUxW,FR9W11614929,1,316563,Yinde - Short Version,spotify:track:1N7v6NMPwwxR3q4gGK8ztR,4,33,0.647,0.627,7,-8.716,0.198,0.627,2.57e-06,0.112,0.681,82.776,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273832a0c92724d3516d6de921d,640.0,640.0,spotify:album:76yrGYfxRIv1FnVU01IhdS,Piece of Me,2019-04-19,Lady Wray,spotify:artist:1plioVQ0mcgAO7uhvWkJJy,QZ2L61800084,1,222936,Piece of Me,spotify:track:5CbcqhKsBbiOsjdkh5Hsea,1,50,0.652,0.431,3,-9.198,0.352,0.506,0.000116,0.147,0.569,85.747,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738cfba013f948b90e4bc0efb8,640.0,640.0,spotify:album:4Op7as0pv5F8nGEu4oR0Cl,Love Is All I Had: A Tribute to the Queen of Jamaican Soul,2004-01-01,Phyllis Dillon,spotify:artist:5Gsu4aAUiAALoTVvQduyhh,GBAJE7100926,1,202067,Woman of the Ghetto,spotify:track:5T5Y0mfHh0UNDyeos0Zmw2,23,30,0.791,0.581,8,-9.749,0.0459,0.337,0.478,0.105,0.871,97.749,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27386ea698b2e953980fa6fac14,640.0,640.0,spotify:album:4FzlCyvEDrvU8pHmgCUKkn,Miniatures de auto rhythm,2018-10-01,Domenique Dumont,spotify:artist:6kNluNBHa4sh5BKIvyiDgf,FR96X1815221,1,242553,Le soleil dans le monde,spotify:track:4Ve8G6KOhjDwi1fSOOdYds,8,42,0.708,0.548,5,-11.45,0.0433,0.34,0.302,0.331,0.78,94.005,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273bb69f8d7c9595316135783e1,640.0,640.0,spotify:album:5sfg0vawAop8SLgWju5nmS,It's Only Us,2020-03-13,Monophonics,spotify:artist:6LXZac7iBIZgnNrywTkQRw,QZDMQ1903201,1,199360,Chances,spotify:track:27C3mh9ihexch83w3B7kER,1,36,0.495,0.759,8,-6.189,0.0344,0.0554,0.0,0.439,0.579,102.376,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735f6ab5f77d36e0f26fca3cf7,640.0,640.0,spotify:album:1N2F5zISGWBTgC5GK4xEPo,I Don't Care Today (Angels & Demons in Lo​-​fi),2018-02-03,MonoNeon,spotify:artist:3IuEuLez19teZSN32Pf70j,uscgh1865446,1,194000,"Women, Water & Weed",spotify:track:6NdtnJPnWC2rvEAOxhhLX0,13,35,0.584,0.49,10,-8.771,0.035,0.743,0.0199,0.128,0.731,123.898,0,3
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27353d13c60cbf8496025e414e8,640.0,640.0,spotify:album:4OYhJgrDTR74Yo4SE8Exdk,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",1963,Tsegue-Maryam Guebrou,spotify:artist:1wJQvcfqhxMm2X6ErAZNrq,FR6V86300011,1,427840,The Homeless Wanderer,spotify:track:1NUdV2Lc7e2sbC14T7kG4q,1,43,0.432,0.072,0,-22.419,0.0366,0.992,0.889,0.0941,0.208,65.451,0,3
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735eff6bfafeed4dcc5238b3e7,640.0,640.0,spotify:album:241NJNPNl5rIpawTq3FqL1,Grey Doubt,2020-05-01,"The Colours That Rise, Yazmin Lacey","spotify:artist:3DQd0TSC3qhevX7nb00xCV, spotify:artist:2datC2OML2YxykP6vnDRmg",DEG931912729,1,204006,Atmosphere,spotify:track:6GBtavjc1QZHqLVBUCnfVt,11,44,0.716,0.327,11,-14.853,0.0503,0.401,0.768,0.122,0.837,86.022,1,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273cff6ad782ffc3c0b7aa8d784,640.0,640.0,spotify:album:7luGna3XnSz51ASkz95oNY,Capacity,2017-05-26,Big Thief,spotify:artist:5QdyldG4Fl4TPiOIeMNpBZ,US2U61725502,1,238893,Shark Smile,spotify:track:1Q3l5BRzoQ0ziDVJdmrro7,2,34,0.615,0.753,6,-8.152,0.0859,0.132,0.502,0.116,0.555,131.045,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e09e0b05e7e2471351963eb3,640.0,640.0,spotify:album:2HjoYWRe6kNblGBLiyDeh9,Koyma Hondo,2018-01-05,Boncana Maïga,spotify:artist:2K8pBKXINnDxqS3ajPPP8Z,FR6Z71700186,1,240400,Koyma Hondo,spotify:track:0FRLyEkqXyOjXj3lygm0ig,1,33,0.692,0.737,0,-7.883,0.0479,0.2,0.217,0.312,0.962,105.66,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2733503bef9f734e730d2e22c84,640.0,640.0,spotify:album:2c7B7bFNWRMSubpagKaB7K,EGOLI,2019-07-12,"Africa Express, Sibot, Mr Jukes, Moonchild Sanelly, Damon Albarn, Blue May","spotify:artist:0FvSMtCS6UPO4dfsvFT4Vm, spotify:artist:2wNRj72waNbqPsa3RvJ6yQ, spotify:artist:1y71H4hNtnHG7LeU1Y47FO, spotify:artist:6aDX1jzNVAI9enlQzW0Pgw, spotify:artist:0O98jlCaPzvsoei6U5jfEL, spotify:artist:5BjDMxlaiYzs3qbi4wVbeL",DEG931901761,1,195213,I Can't Move,spotify:track:0zrZhTN4we9WjAvB9gAbDw,17,37,0.753,0.609,3,-8.359,0.0286,0.0277,0.0466,0.0992,0.873,100.001,0,4
2021-02-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736de908475396d444b724165b,640.0,640.0,spotify:album:4oOotUMoznVTdGWzdUoEuy,Sainte-Victoire,2018-04-06,Clara Luciani,spotify:artist:2oVrruuEI0Dr2I4NvLtQS0,FRUM71800049,1,214667,Eddy,spotify:track:4o7h3cDkhTqk3cUhDfju8c,4,39,0.64,0.53,4,-8.665,0.0478,0.184,0.000286,0.0786,0.357,138.192,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27395c4adf1e5daec8cab325fa3,640.0,640.0,spotify:album:4gBubWQh97bX2zfpUi3no9,Lifeboats and Follies,2009-08-05,Tommy Guerrero,spotify:artist:5qnkHpjyS6CUxH1UUy82B7,US4M30903182,1,247120,Cut The Reins,spotify:track:3IMVHP3dSP0mEAO9Z20tjl,2,3,0.628,0.533,2,-14.281,0.0465,0.57,0.751,0.0955,0.443,92.417,1,4
